parent	child
Rhabdomyosarcoma (RMS)	Alveolar Rhabdomyosarcoma (ARMS)
B-Cell Lymphoma (BCL)	Primary CNS Lymphoma (PCNSL)
Undifferentiated Stomach Adenocarcinoma (USTAD)	Poorly Differentiated Carcinoma of the Stomach (SPDAC)
Ovarian Germ Cell Tumor (OGCT)	Mature Teratoma (OMT)
Meningothelial Tumor (MNGT)	Solitary Fibrous Tumor of the Central Nervous System (SFTCNS)
Ovarian Epithelial Tumor (OVT)	Ovarian Seromucinous Carcinoma (OSMCA)
Large Cell Lung Carcinoma (LCLC)	Giant Cell Carcinoma of the Lung (GCLC)
Endometrial Carcinoma (UCEC)	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor (UCS)
Gastrointestinal Neuroendocrine Tumors (GINET)	Well-Differentiated Neuroendocrine Tumors of the Stomach (SWDNET)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Translocation-Associated Renal Cell Carcinoma (TRCC)
Embryonal Tumor (EMBT)	Melanotic Medulloblastoma (MMBL)
Lung (LUNG)	Sarcomatoid Carcinoma of the Lung (SARCL)
Ocular Melanoma (OM)	Conjunctival Melanoma (CM)
Blood (BLOOD)	Leukemia (LEUK)
Skin (SKIN)	Dermatofibrosarcoma Protuberans (DFSP)
Encapsulated Glioma (ENCG)	Pilomyxoid Astrocytoma (PMA)
Breast Fibroepithelial Neoplasms (BFN)	Fibroadenoma (FA)
Embryonal Tumor (EMBT)	Large Cell/Anaplastic Medulloblastoma (AMBL)
Head and Neck (HEAD_NECK)	Head and Neck Carcinoma, Other (OHNCA)
Miscellaneous Neuroepithelial Tumor (MNET)	Astroblastoma (ASTB)
Esophagogastric Adenocarcinoma (EGC)	Adenosquamous Carcinoma of the Stomach (STAS)
Glioblastoma (GB)	Glioblastoma Multiforme (GBM)
Embryonal Tumor (EMBT)	Embryonal Tumor with Abundant Neuropil and True Rosettes (ETANTR)
Meningothelial Tumor (MNGT)	Chordoid Meningioma (CHOM)
Breast Ductal Carcinoma In Situ (DCIS)	Paget Disease of the Nipple (PD)
Hodgkin Lymphoma (HL)	Nodular Lymphocyte-Predominant Hodgkin Lymphoma (NLPHL)
Soft Tissue (SOFT_TISSUE)	Sarcoma, NOS (SARCNOS)
Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)
Soft Tissue (SOFT_TISSUE)	Perivascular Epithelioid Cell Tumor (PECOMA)
Serous Ovarian Cancer (SOC)	Low-Grade Serous Ovarian Cancer (LGSOC)
Encapsulated Glioma (ENCG)	Pilocytic Astrocytoma (PAST)
Cervix (CERVIX)	Cervical Neuroendocrine Tumor (CENE)
Tissue	CNS/Brain (BRAIN)
Thyroid (THYROID)	Medullary Thyroid Cancer (THME)
Germ Cell Tumor of the Vulva (VGCT)	Polyembryoma (VPE)
Tissue	Bowel (BOWEL)
Histiocytosis (HIST)	Non-Langerhans Cell Histiocytosis/Erdheim-Chester Disease (ECD)
Cervical Adenocarcinoma (CEAD)	Endometrioid Carcinoma (CEEN)
Lung (LUNG)	Inflammatory Myofibroblastic Lung Tumor (IMTL)
Tissue	Eye (EYE)
Soft Tissue (SOFT_TISSUE)	Intimal Sarcoma (INTS)
Miscellaneous Brain Tumor (MBT)	Mesenchymal Chondrosarcoma of the CNS (MCHSCNS)
Diffuse Glioma (DIFG)	Anaplastic Oligoastrocytoma (AOAST)
Liver (LIVER)	Malignant Nonepithelial Tumor of the Liver (LIMNET)
Sex Cord Stromal Tumor (SCST)	Gonadoblastoma (OGBL)
Tissue	Pancreas (PANCREAS)
Pancreas (PANCREAS)	Cystic Tumor of the Pancreas (PACT)
Liposarcoma (LIPO)	Dedifferentiated Liposarcoma (DDLS)
Thyroid (THYROID)	Well-Differentiated Thyroid Cancer (WDTC)
Uterine Sarcoma/Mesenchymal (USARC)	Undifferentiated Uterine Sarcoma (UUS)
Breast (BREAST)	Breast Ductal Carcinoma In Situ (DCIS)
Tissue	Peripheral Nervous System (PNS)
Esophagus/Stomach (STOMACH)	Esophagogastric Adenocarcinoma (EGC)
Soft Tissue (SOFT_TISSUE)	Inflammatory Myofibroblastic Tumor (IMT)
Urethral Cancer (UCA)	Urethral Squamous Cell Carcinoma (USCC)
Embryonal Tumor (EMBT)	Medulloblastoma (MBL)
Encapsulated Glioma (ENCG)	Ganglioglioma (GNG)
Ampullary Carcinoma (AMPCA)	Pancreatobiliary Ampullary Carcinoma (PAMPCA)
Mixed Type Metaplastic Breast Cancer (MMBC)	Metaplastic Carcinosarcoma (MCS)
Soft Tissue (SOFT_TISSUE)	Desmoid/Aggressive Fibromatosis (DES)
Cervical Adenocarcinoma (CEAD)	Endocervical Adenocarcinoma (ECAD)
Germ Cell Tumor, Brain (BGCT)	Yolk Sac Tumor (BYST)
Skin (SKIN)	Aggressive Digital Papillary Adenocarcinoma (ADPA)
Bladder/Urinary Tract (BLADDER)	Small Cell Bladder Cancer (SCBC)
Embryonal Tumor (EMBT)	Medulloepithelioma (MDEP)
Diffuse Glioma (DIFG)	Astrocytoma (ASTR)
Cervix (CERVIX)	Small Cell Carcinoma of the Cervix (SCCE)
Salivary Carcinoma (SACA)	Myoepithelial Carcinoma (MYEC)
Diffuse Glioma (DIFG)	Glioblastoma (GB)
Cancer of Unknown Primary (CUP)	Mixed Cancer Types (MIXED)
Bladder/Urinary Tract (BLADDER)	Bladder Adenocarcinoma (BLAD)
Ovarian Epithelial Tumor (OVT)	Mucinous Borderline Ovarian Tumor (MBOV)
Stomach Adenocarcinoma (STAD)	Mucinous Stomach Adenocarcinoma (MSTAD)
Meningothelial Tumor (MNGT)	Hemangiopericytoma of the Central Nervous System (HPCCNS)
Tissue	Other (OTHER)
Pleural Mesothelioma (PLMESO)	Pleural Mesothelioma, Biphasic Type (PLBMESO)
Endometrial Carcinoma (UCEC)	Uterine Neuroendocrine Carcinoma (UNEC)
Cervix (CERVIX)	Cervical Adenoid Cystic Carcinoma (CACC)
Salivary Carcinoma (SACA)	Acinic Cell Carcinoma (ACCC)
Large Cell Lung Carcinoma (LCLC)	Basaloid Large Cell Carcinoma of the Lung (BLCLC)
Meningothelial Tumor (MNGT)	Meningioma (MNG)
Meningothelial Tumor (MNGT)	Papillary Meningioma (PPM)
Ovarian Germ Cell Tumor (OGCT)	Immature Teratoma (OIMT)
Cholangiocarcinoma (CHOL)	Intrahepatic Cholangiocarcinoma (IHCH)
Cervix (CERVIX)	Cervical Adenocarcinoma (CEAD)
Head and Neck (HEAD_NECK)	Salivary Carcinoma (SACA)
Head and Neck Carcinoma, Other (OHNCA)	Epithelial-Myoepithelial Carcinoma (EMYOCA)
Leukemia (LEUK)	Hairy Cell Leukemia (HCL)
Pancreas (PANCREAS)	Acinar Cell Carcinoma of the Pancreas (PAAC)
Fibrosarcoma (FIBS)	Sclerosing Epithelioid Fibrosarcoma (SEF)
Stomach Adenocarcinoma (STAD)	Papillary Stomach Adenocarcinoma (PSTAD)
Thymus (THYMUS)	Thymic Neuroendocrine Tumor (TNET)
Germ Cell Tumor of the Vulva (VGCT)	Dysgerminoma (VDYS)
Endometrial Carcinoma (UCEC)	Uterine Undifferentiated Carcinoma (UUC)
B-Cell Lymphoma (BCL)	Follicular Lymphoma (FL)
Chondrosarcoma (CHS)	Myxoid Chondrosarcoma (MYCHS)
Tissue	Blood (BLOOD)
Leukemia (LEUK)	Acute Myeloid Leukemia (AML)
Encapsulated Glioma (ENCG)	Gangliocytoma (GNC)
Ovary/Fallopian Tube (OVARY)	Ovarian Germ Cell Tumor (OGCT)
Blood (BLOOD)	Myelodysplasia (MDS)
Head and Neck Squamous Cell Carcinoma (HNSC)	Oral Cavity Squamous Cell Carcinoma (OCSC)
Ovarian Germ Cell Tumor (OGCT)	Polyembryoma (OPE)
Well-Differentiated Thyroid Cancer (WDTC)	Follicular Thyroid Cancer (THFO)
Salivary Carcinoma (SACA)	Mucoepidermoid Carcinoma (MUCC)
Skin (SKIN)	Spiroma/Spiradenoma (SPIR)
CNS/Brain (BRAIN)	Diffuse Glioma (DIFG)
Epithelial Type Metaplastic Breast Cancer (EMBC)	Metaplastic Squamous Cell Carcinoma (MSCC)
Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)
Tissue	Skin (SKIN)
Sex Cord Stromal Tumor (SCST)	Malignant Fibrothecoma (MFT)
B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
Bladder/Urinary Tract (BLADDER)	Sarcomatoid Carcinoma of the Urinary Bladder (SCB)
Tissue	Adrenal Gland (ADRENAL_GLAND)
Renal Cell Carcinoma (RCC)	Renal Non-Clear Cell Carcinoma (NCCRCC)
Melanoma (MEL)	Melanoma of Unknown Primary (MUP)
Epithelial Type Metaplastic Breast Cancer (EMBC)	Metaplastic Adenocarcinoma with Spindle Cell Differentiation (MASCC)
Schwannoma (SCHW)	Cellular Schwannoma (CSCHW)
T-Cell and Natural Killer Lymphoma (TNKL)	Peripheral T-Cell Lymphoma (PTCL)
Bladder/Urinary Tract (BLADDER)	Bladder Urothelial Carcinoma (BLCA)
Penile Squamous Cell Carcinoma (PSCC)	Warty Penile Squamous Cell Carcinoma (WPSCC)
Bone (BONE)	Chondroblastoma (CHBL)
Ampullary Carcinoma (AMPCA)	Intestinal Ampullary Carcinoma (IAMPCA)
Bowel (BOWEL)	Small Bowel Cancer (SBC)
Bone (BONE)	Giant Cell Tumor of Bone (GCTB)
Embryonal Tumor (EMBT)	Ganglioneuroblastoma (GNBL)
Head and Neck Squamous Cell Carcinoma (HNSC)	Oropharynx Squamous Cell Carcinoma (OPHSC)
Salivary Carcinoma (SACA)	Salivary Carcinoma, Other (OSACA)
Esophagus/Stomach (STOMACH)	Esophageal Poorly Differentiated Carcinoma (EPDCA)
Chordoma (CHDM)	Conventional Type Chordoma (CCHDM)
Meningothelial Tumor (MNGT)	Anaplastic Meningioma (ANM)
Miscellaneous Neuroepithelial Tumor (MNET)	Chordoid Glioma of the Third Ventricle (CHGL)
Pancreas (PANCREAS)	Undifferentiated Carcinoma of the Pancreas (UCP)
Tissue	Bone (BONE)
Cervix (CERVIX)	Glassy Cell Carcinoma of the Cervix (CEGCC)
Biliary Tract (BILIARY_TRACT)	Gallbladder Cancer (GBC)
Uterine Smooth Muscle Tumor (USMT)	Uterine Smooth Muscle Tumor of Uncertain Malignant Potential (USTUMP)
Skin (SKIN)	Merkel Cell Carcinoma (MCC)
Endometrial Carcinoma (UCEC)	Uterine Clear Cell Carcinoma (UCCC)
Endometrial Stromal Sarcoma (ESS)	High-Grade Endometrial Stromal Sarcoma (HGESS)
Uterine Smooth Muscle Tumor (USMT)	Uterine Leiomyoma (ULM)
Bowel (BOWEL)	Gastrointestinal Neuroendocrine Tumors (GINET)
Head and Neck Carcinoma, Other (OHNCA)	Odontogenic Carcinoma (ODGC)
Ovarian Epithelial Tumor (OVT)	Ovarian Seromucinous Borderline Tumor (OSMBT)
Skin (SKIN)	Melanoma (MEL)
Pineal Tumor (PINT)	Pineal Parenchymal Tumor of Intermediate Differentiation (PPTID)
Liposarcoma (LIPO)	Pleomorphic Liposarcoma (PLLS)
Uterine Sarcoma/Mesenchymal (USARC)	Uterine Perivascular Epithelioid Cell Tumor (UPECOMA)
Invasive Breast Carcinoma (BRCA)	Breast Invasive Carcinosarcoma, NOS (CSNOS)
Germ Cell Tumor, Brain (BGCT)	Germinoma (GMN)
Non-Small Cell Lung Cancer (NSCLC)	Spindle Cell Carcinoma of the Lung (SpCC)
Germ Cell Tumor of the Vulva (VGCT)	Embryonal Carcinoma (VOEC)
Ovarian Epithelial Tumor (OVT)	Endometrioid Borderlin Ovarian Tumor (EBOV)
Melanoma (MEL)	Cutaneous Melanoma (SKCM)
Lung (LUNG)	Pleuropulmonary Blastoma (PPB)
Bowel (BOWEL)	Anal Squamous Cell Carcinoma (ANSC)
Soft Tissue (SOFT_TISSUE)	Gastrointestinal Stromal Tumor (GIST)
Embryonal Tumor (EMBT)	Olfactory Neuroblastoma (ONBL)
Endometrial Carcinoma (UCEC)	Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma (USC)
Metaplastic Breast Cancer (MBC)	Mixed Type Metaplastic Breast Cancer (MMBC)
Urachal Carcinoma (URCA)	Urachal Adenocarcinoma (UA)
Phyllodes Tumor of the Breast (PT)	Benign Phyllodes Tumor of the Breast (BPT)
B-Cell Lymphoma (BCL)	Marginal Zone Lymphoma (MZL)
Bone (BONE)	Chordoma (CHDM)
Nerve Sheath Tumor (NST)	Schwannoma (SCHW)
Bowel (BOWEL)	Small Intestinal Carcinoma (SIC)
Esophagogastric Adenocarcinoma (EGC)	Esophageal Adenocarcinoma (ESCA)
Odontogenic Carcinoma (ODGC)	Clear Cell Odontogenic Carcinoma (CCOC)
B-Cell Lymphoma (BCL)	Primary Effusion Lymphoma (PEL)
Pancreas (PANCREAS)	Pancreatic Adenocarcinoma (PAAD)
Penile Squamous Cell Carcinoma (PSCC)	Basaloid Penile Squamous Cell Carcinoma (BPSCC)
Pleural Mesothelioma (PLMESO)	Pleural Mesothelioma, Sarcomatoid Type (PLSMESO)
Skin (SKIN)	Sebaceous Carcinoma (SEBA)
Rhabdomyosarcoma (RMS)	Embryonal Rhabdomyosarcoma (ERMS)
Non-Seminomatous Germ Cell Tumor (NSGCT)	Embryonal Carcinoma (EMBCA)
Salivary Carcinoma (SACA)	Mammary Analogue Secretory Carcinoma of Salivary Gland Origin (HNMASC)
Skin (SKIN)	Sweat Gland Adenocarcinoma (SGAD)
Vulva/Vagina (VULVA)	Mucosal Melanoma of the Vulva/Vagina (VMM)
Soft Tissue (SOFT_TISSUE)	Glomangiosarcoma (GS)
Acute Lymphoid Leukemia (ALL)	B-Cell Acute Lymphoid Leukemia (BALL)
Other (OTHER)	Cancer of Unknown Primary (CUP)
Molar Pregnancy (MP)	Invasive Hydatidiform Mole (IHM)
Soft Tissue (SOFT_TISSUE)	Clear Cell Sarcoma (CCS)
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)
Encapsulated Glioma (ENCG)	Dysembryoplastic Neuroepithelial Tumor (DNT)
Cancer of Unknown Primary (CUP)	Neuroendocrine Tumor, NOS (NETNOS)
Blood (BLOOD)	Blastic Plasmacytoid Dendritic Cell Neoplasm (BPDCN)
Ependymomal Tumor (EPMT)	Ependymoma (EPM)
B-Cell Lymphoma (BCL)	Splenic Marginal Zone Lymphoma (SMZL)
Pancreas (PANCREAS)	Adenosquamous Carcinoma of the Pancreas (PAASC)
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)
Cancer of Unknown Primary (CUP)	Poorly Differentiated Carcinoma, NOS (PDC)
Miscellaneous Neuroepithelial Tumor (MNET)	Desmoplastic Infantile Ganglioglioma (DIG)
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)
Prostate (PROSTATE)	Prostate Small Cell Carcinoma (PRSCC)
Cervix (CERVIX)	Cervical Adenoid Basal Carcinoma (CABC)
Soft Tissue (SOFT_TISSUE)	Low-Grade Fibromyxoid Sarcoma (LGFMS)
Diffuse Glioma (DIFG)	High-Grade Glioma, NOS (HGGNOS)
Appendiceal Adenocarcinoma (APAD)	Signet Ring Cell Type of the Appendix (SRAP)
Soft Tissue (SOFT_TISSUE)	Pseudomyogenic Hemangioendothelioma (PMHE)
Phyllodes Tumor of the Breast (PT)	Borderline Phyllodes Tumor of the Breast (BLPT)
CNS/Brain (BRAIN)	Miscellaneous Brain Tumor (MBT)
Lung Neuroendocrine Tumor (LNET)	Small Cell Lung Cancer (SCLC)
Mixed Type Metaplastic Breast Cancer (MMBC)	Carcinoma with Chondroid Metaplasia (CCHM)
Liver (LIVER)	Hepatocellular Carcinoma (HCC)
B-Cell Lymphoma (BCL)	Extranodal Marginal Zone Lymphoma (MALTL)
Soft Tissue (SOFT_TISSUE)	Dendritic Cell Sarcoma (DCS)
Bowel (BOWEL)	Medullary Carcinoma of the Colon (CMC)
Head and Neck (HEAD_NECK)	Head and Neck Squamous Cell Carcinoma (HNSC)
Breast Fibroepithelial Neoplasms (BFN)	Phyllodes Tumor of the Breast (PT)
Skin (SKIN)	Poroma/Acrospiroma (PORO)
Epithelial Type Metaplastic Breast Cancer (EMBC)	Metaplastic Adenosquamous Carcinoma (MASC)
Meningothelial Tumor (MNGT)	Atypical Meningioma (ATM)
Cervix (CERVIX)	Cervical Adenosquamous Carcinoma (CEAS)
Diffuse Glioma (DIFG)	Diffuse Intrinsic Pontine Glioma (DIPG)
B-Cell Lymphoma (BCL)	Nodal Marginal Zone Lymphoma (NMZL)
Ovarian Epithelial Tumor (OVT)	Small Cell Carcinoma of the Ovary (SCCO)
Molar Pregnancy (MP)	Partial Hydatidiform Mole (PHM)
Bowel (BOWEL)	Appendiceal Adenocarcinoma (APAD)
Sellar Tumor (SELT)	Craniopharyngioma, Papillary Type (PCGP)
Germ Cell Tumor, Brain (BGCT)	Immature Teratoma (BIMT)
Renal Non-Clear Cell Carcinoma (NCCRCC)	Clear Cell Papillary Renal Cell Carcinoma (CCPRC)
Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)
Vulva/Vagina (VULVA)	Poorly Differentiated Vaginal Carcinoma (VPDC)
Skin (SKIN)	Desmoplastic Trichoepithelioma (DTE)
Non-Hodgkin Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)
Ependymomal Tumor (EPMT)	Subependymoma (SUBE)
Pineal Tumor (PINT)	Pineocytoma (PINC)
Peripheral Nervous System (PNS)	Nerve Sheath Tumor (NST)
Tissue	Cervix (CERVIX)
Leukemia (LEUK)	Acute Monocytic Leukemia (AMOL)
Colorectal Adenocarcinoma (COADREAD)	Signet Ring Cell Adenocarcinoma of the Colon and Rectum (SRCCR)
Appendiceal Adenocarcinoma (APAD)	Colonic Type Adenocarcinoma of the Appendix (CTAAP)
Tissue	Thyroid (THYROID)
Serous Ovarian Cancer (SOC)	High-Grade Serous Ovarian Cancer (HGSOC)
Blood (BLOOD)	Histiocytosis (HIST)
Germ Cell Tumor, Brain (BGCT)	Malignant Teratoma (BMGT)
Head and Neck Squamous Cell Carcinoma (HNSC)	Larynx Squamous Cell Carcinoma (LXSC)
Chondrosarcoma (CHS)	Dedifferentiated Chondrosarcoma (DDCHS)
Tissue	Lung (LUNG)
Lymph (LYMPH)	Non-Hodgkin Lymphoma (NHL)
Tissue	Soft Tissue (SOFT_TISSUE)
Ovarian Epithelial Tumor (OVT)	Endometrioid Ovarian Cancer (EOV)
Soft Tissue (SOFT_TISSUE)	Angiosarcoma (ANGS)
Salivary Gland–Type Tumor of the Lung (SGTTL)	Adenoid Cystic Carcinoma of the Lung (LUACC)
Miscellaneous Brain Tumor (MBT)	Primary Neuroepithelial Tumor (PRNET)
Sex Cord Stromal Tumor (SCST)	Sertoli-Leydig Cell Tumor (SLCT)
Lung (LUNG)	Combined Small Cell Lung Carcinoma (CSCLC)
Liposarcoma (LIPO)	Well-Differentiated Liposarcoma (WDLS)
Nerve Sheath Tumor (NST)	Malignant Peripheral Nerve Sheath Tumor (MPNST)
Pleural Mesothelioma (PLMESO)	Pleural Mesothelioma, Epithelioid Type (PLEMESO)
Thyroid (THYROID)	Hurthle Cell Thyroid Cancer (THHC)
Ovarian Germ Cell Tumor (OGCT)	Mixed Germ Cell Tumor (OMGCT)
Rhabdomyosarcoma (RMS)	Pleomorphic Rhabdomyosarcoma (PLRMS)
Tissue	Thymus (THYMUS)
Gestational Trophoblastic Disease (GTD)	Molar Pregnancy (MP)
Gestational Trophoblastic Disease (GTD)	Placental Site Trophoblastic Tumor (PSTT)
Sellar Tumor (SELT)	Granular Cell Tumor (GCT)
Melanoma (MEL)	Lentigo Maligna Melanoma (SKLMM)
Tissue	Ampulla of Vater (AMPULLA_OF_VATER)
Gastrointestinal Neuroendocrine Tumors (GINET)	Small Bowel Well-Differentiated Neuroendocrine Tumor (SBWDNET)
Miscellaneous Neuroepithelial Tumor (MNET)	Central Neurocytoma (CNC)
Miscellaneous Neuroepithelial Tumor (MNET)	Rosette-forming Glioneuronal Tumor of the Fourth Ventricle (RGNT)
Prostate (PROSTATE)	Prostate Sqamous Cell Carcinoma (PRSC)
Invasive Breast Carcinoma (BRCA)	Breast Invasive Cancer, NOS (BRCANOS)
Soft Tissue (SOFT_TISSUE)	Fibrosarcoma (FIBS)
Endometrial Carcinoma (UCEC)	Uterine Mesonephric Carcinoma (UMNC)
Germ Cell Tumor of the Vulva (VGCT)	Immature Teratoma (VIMT)
Sellar Tumor (SELT)	Pituicytoma (PTCY)
Diffuse Glioma (DIFG)	Oligodendroglioma (ODG)
